Id,SalePrice
1461,12.235987396410378
1462,12.084218065157652
1463,12.285183191688622
1464,11.917051025708133
1465,12.638253620954785
1466,12.027649079974243
1467,12.472999895118813
1468,12.28009814712579
1469,11.828328742351852
1470,11.735688575083733
1471,11.689058806080432
1472,13.078284471318161
1473,11.73590475758689
1474,12.46321084285685
1475,11.91982534049516
1476,11.735126464637998
1477,11.938603339861983
1478,11.540268075750078
1479,11.986593412830654
1480,11.693425265690344
1481,12.75877148002598
1482,11.677878721906472
1483,12.330408408948895
1484,11.79581592903789
1485,11.919372023785137
1486,12.417538616392507
1487,11.790580058131273
1488,12.527572815280179
1489,12.114618730701586
1490,11.211308247569786
1491,10.983171038612372
1492,11.849382482443504
1493,12.283246301383327
1494,12.04314705191104
1495,12.561331770852048
1496,12.62955654007043
1497,12.000723842315633
1498,12.026873924263183
1499,11.744265446952
1500,11.307779923031491
1501,11.893278411176082
1502,11.972884782430326
1503,11.863586771310587
1504,11.729614906158503
1505,11.827351014796182
1506,12.52407799225907
1507,12.479596344140981
1508,12.368867712217693
1509,11.589653867237399
1510,11.69555676673325
1511,12.1004004925876
1512,11.712388343945314
1513,11.631823051693019
1514,12.682880354888328
1515,11.776034772048833
1516,11.968507042804545
1517,12.139160852355662
1518,12.232490773695934
1519,12.993535799032562
1520,11.617613928397882
1521,12.08056887157888
1522,11.390974310798933
1523,12.192291564680968
1524,11.785813794469016
1525,12.27398551736908
1526,12.573175328908398
1527,12.23564393817948
1528,12.306935186264452
1529,11.41919888447256
1530,12.216136541493675
1531,12.33912157710766
1532,11.72699818435538
1533,12.192460124748951
1534,11.890628925360877
1535,11.655624596701667
1536,11.436418284538423
1537,11.588156804493119
1538,11.638159071397961
1539,11.640721568958847
1540,11.667832045924682
1541,12.182461137148552
1542,12.058263945572392
1543,12.346201252152863
1544,11.747046432744401
1545,11.997031737977315
1546,12.453282483290254
1547,12.214144770176175
1548,12.056495936550858
1549,11.255350381293836
1550,11.631095671477768
1551,11.474813742834405
1552,11.697418045929323
1553,11.924864664531826
1554,11.858802743769823
1555,12.174617131006553
1556,12.27008721766565
1557,12.280291166169846
1558,11.720098420478514
1559,11.482956453301984
1560,11.676905847849314
1561,12.2293427297434
1562,12.19082453387491
1563,11.692080532688143
1564,12.152197131755688
1565,11.998627284478676
1566,12.45217317575469
1567,11.525047560440006
1568,11.560927556418637
1569,11.559455324365214
1570,12.250005688204519
1571,11.847384380293226
1572,12.040925823889438
1573,12.711270239847595
1574,12.165238188370846
1575,12.188842072964693
1576,11.975217142113616
1577,11.792791802918892
1578,11.973210232946826
1579,12.62428829078897
1580,12.183691512437886
1581,12.096497644388982
1582,11.474252822866847
1583,11.82871809651648
1584,12.108911577214954
1585,12.081749760123492
1586,11.358284705892233
1587,11.831543063276229
1588,11.479813631132858
1589,11.850365142925497
1590,11.881312367818603
1591,12.20911737712857
1592,12.282475095135643
1593,11.88776856720597
1594,12.282936385678214
1595,12.110457260153886
1596,12.06786783691324
1597,11.858808067839078
1598,12.12498944237064
1599,12.457517597727422
1600,12.234376340813881
1601,11.549970192742208
1602,12.347977199311037
1603,11.732967663482643
1604,12.299544933013907
1605,11.847049280350777
1606,11.921199020562375
1607,11.611275818212187
1608,12.25795388349568
1609,11.784329314712624
1610,11.68212771925689
1611,11.815059627321137
1612,12.655546137243368
1613,12.115372817692492
1614,12.16010711972508
1615,11.707647229983293
1616,11.218230849691976
1617,11.501677267514879
1618,12.55306859076449
1619,12.324642950479761
1620,12.524478296360924
1621,11.99359605122685
1622,12.809532328429311
1623,12.392665921719786
1624,11.46369073767313
1625,11.761288616098257
1626,11.60478979352301
1627,12.278498243810724
1628,12.728842531998653
1629,12.22490681151217
1630,12.281248870609202
1631,11.782145600009478
1632,12.204751670429683
1633,12.295071856401691
1634,11.954281106466064
1635,12.158939051314118
1636,12.147160237636378
1637,12.338331315652377
1638,12.124151151824497
1639,12.955790091468828
1640,11.660425731437558
1641,12.099165840748766
1642,11.958762874653376
1643,11.789107940794771
1644,12.031036965174527
1645,11.829665024528643
1646,12.902598400190884
1647,12.07307317682993
1648,11.769411506575103
1649,11.902003464649518
1650,12.409770074060667
1651,12.483043513565356
1652,12.054490158362228
1653,12.183947585524297
1654,11.921199020562375
1655,11.627117117245772
1656,11.884182718674886
1657,12.826764849335172
1658,12.290180946456488
1659,11.650096983860335
1660,12.617275631400563
1661,11.954376405752827
1662,11.952257122991242
1663,11.662163253852368
1664,11.986586060536967
1665,11.583235321535522
1666,12.070166754955093
1667,11.976408294457421
1668,11.854458174712574
1669,12.475919788846277
1670,11.816751612133878
1671,11.315168982052302
1672,12.060664453346721
1673,12.227210652503041
1674,11.980859470187983
1675,11.920506879840353
1676,11.833064613513676
1677,12.222634614998512
1678,11.522745301433233
1679,12.31700310324504
1680,12.112148175880906
1681,12.230874166859369
1682,12.234904373700374
1683,12.043537675948755
1684,11.650246945585383
1685,12.916892539375272
1686,11.456053566512116
1687,12.604007663448316
1688,11.503097201681305
1689,11.662408553165593
1690,12.22684774792173
1691,11.765437327948412
1692,12.74445494367506
1693,11.551326454441938
1694,11.80326683066857
1695,12.335632015892838
1696,11.464262053183074
1697,12.145767788332797
1698,12.224713193507046
1699,12.638755337646419
1700,11.672296503773403
1701,12.331528772646667
1702,11.547147976674358
1703,11.422903146817863
1704,11.850675063743305
1705,12.368716931268558
1706,12.244777908857134
1707,11.700462207308798
1708,11.944104029770552
1709,12.22663831810729
1710,12.497786740440695
1711,11.438855020767607
1712,12.355151607781337
1713,12.149076269167745
1714,12.04794364315106
1715,11.792441241197654
1716,12.277268689065654
1717,12.215788729127839
1718,12.315520238242874
1719,12.304515423287627
1720,11.575420215936173
1721,11.97020627211377
1722,12.51912886483924
1723,11.945739670951218
1724,11.683305487019783
1725,11.415500920324922
1726,12.120175188869895
1727,12.185393434176472
1728,12.107658632826618
1729,11.60501335165419
1730,11.855988910987929
1731,12.472882479286133
1732,12.237457196502508
1733,12.649202393461003
1734,12.011967435400663
1735,11.788783211673778
1736,11.983492674498576
1737,12.330770829357226
1738,11.672614257412212
1739,12.992578870514931
1740,12.24243736121408
1741,12.366789990597356
1742,12.184459499898937
1743,12.187755602493203
1744,12.412643306662414
1745,12.162576746249146
1746,12.060421879498184
1747,12.035232971995102
1748,11.433335901473939
1749,11.657499456745342
1750,11.786594182837383
1751,12.364380851169447
1752,11.707230361360182
1753,11.884018365754132
1754,12.31375507343287
1755,12.078682196271004
1756,11.81474878737651
1757,11.809281975656376
1758,12.278744270258116
1759,12.121466715328143
1760,11.98335461248567
1761,11.954819292142847
1762,12.430089427643729
1763,12.427878159401773
1764,11.800683244673008
1765,12.439310336265
1766,12.505657517058584
1767,12.42082205974622
1768,11.438319125302682
1769,11.606724298970573
1770,12.853203319268019
1771,12.093997473655188
1772,11.74202303386278
1773,11.747288964747113
1774,12.462041846443778
1775,11.93099536556931
1776,12.19712066564493
